C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_346.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_346.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_346.jpg, -0.3661939, 0, 0, 17.0183
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_456.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_456.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_456.jpg, -0.06799592, 0, 0, 16.33046
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_563.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_563.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_563.jpg, 0, 0, 0, 16.11757
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_665.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_665.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_665.jpg, -0.3010941, 0, 0, 16.45405
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_770.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_770.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_770.jpg, -0.3977609, 0, 0, 15.69769
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_879.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_879.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_879.jpg, -0.09919554, 0, 0, 16.07101
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_45_980.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_45_980.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_45_980.jpg, -0.1436544, 0, 0, 15.37218
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_081.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_081.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_081.jpg, -0.4225698, 0, 0, 15.66637
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_184.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_184.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_184.jpg, -0.1712304, 0, 0, 15.48169
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_290.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_290.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_290.jpg, 0, 0, 0, 14.79132
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_394.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_394.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_394.jpg, 0, 0, 0, 15.17054
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_495.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_495.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_495.jpg, -0.275757, 0, 0, 14.48215
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_603.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_603.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_603.jpg, -0.6271017, 0, 0, 14.12185
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_717.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_717.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_717.jpg, -0.5186118, 0, 0, 14.40878
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_821.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_821.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_821.jpg, -0.2432538, 0, 0, 13.8275
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_46_931.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_46_931.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_46_931.jpg, 0, 0, 0, 13.55887
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_033.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_033.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_033.jpg, 0, 0, 0, 13.97325
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_137.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_137.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_137.jpg, 0, 0, 0, 13.26666
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_249.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_249.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_249.jpg, 0, 0, 0, 13.04795
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_356.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_356.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_356.jpg, 0, 0, 0, 13.47357
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_458.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_458.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_458.jpg, 0, 0, 0, 12.77717
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_562.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_562.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_562.jpg, 0, 0.3142437, 0, 12.94426
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_664.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_664.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_664.jpg, 0, 0.6165062, 0, 13.72311
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_766.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_766.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_766.jpg, 0, 0.9232687, 0, 14.55505
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_866.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_866.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_866.jpg, 0, 0.8438326, 0, 15.48045
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_47_971.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_47_971.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_47_971.jpg, 0, 0.5543441, 0, 16.29831
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_081.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_081.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_081.jpg, 0, 0.2357009, 0, 16.29629
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_186.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_186.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_186.jpg, -0.3132576, 0, 0, 16.04382
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_292.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_292.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_292.jpg, -0.5450964, 0, 0, 16.19922
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_405.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_405.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_405.jpg, -0.184815, 0, 0, 16.02191
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_511.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_511.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_511.jpg, 0, 0, 0, 15.32788
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_617.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_617.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_617.jpg, 0, 0, 0, 15.71066
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_717.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_717.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_717.jpg, 0, 0, 0, 15.03961
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_819.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_819.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_819.jpg, -0.2556873, 0, 0, 15.37899
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_48_925.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_48_925.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_48_925.jpg, 0, 0, 0, 15.19409
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_031.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_031.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_031.jpg, 0, 0, 0, 14.52681
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_139.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_139.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_139.jpg, 0, 0, 0, 14.89699
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_254.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_254.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_254.jpg, 0, 0.3749295, 0, 14.87244
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_356.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_356.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_356.jpg, 0, 0.6547602, 0, 15.1929
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_464.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_464.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_464.jpg, 0, 0.9537402, 0, 16.27755
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_565.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_565.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_565.jpg, 0, 0.6497977, 0, 17.25004
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_674.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_674.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_674.jpg, 0, 0.3233473, 0, 17.3062
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_781.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_781.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_781.jpg, -0.0275829, 0.04683103, 0, 17.69475
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_889.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_889.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_889.jpg, -0.3961776, 0, 0, 17.40311
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_49_991.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_49_991.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_49_991.jpg, -0.4579425, 0, 0, 16.60328
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_097.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_097.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_097.jpg, -0.1208346, 0, 0, 16.95515
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_203.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_203.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_203.jpg, 0, 0, 0, 16.75533
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_308.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_308.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_308.jpg, 0, 0.1538622, 0, 16.08041
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_413.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_413.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_413.jpg, 0, 0.4427262, 0, 16.79758
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_519.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_519.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_519.jpg, 0, 0.6811683, 0, 17.09015
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_626.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_626.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_626.jpg, 0, 0.357357, 0, 17.54576
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_731.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_731.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_731.jpg, 0, 0.3281747, 0, 18.08677
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_836.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_836.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_836.jpg, 0, 0.6388113, 0, 18.16889
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_50_945.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_50_945.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_50_945.jpg, 0, 0.9952822, 0, 19.30628
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_063.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_063.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_063.jpg, 0, 1, 0, 20.56438
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_175.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_175.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_175.jpg, -0.134649, 1, 0, 21.63673
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_284.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_284.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_284.jpg, -0.1038063, 1, 0, 22.76058
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_384.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_384.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_384.jpg, 0, 1, 0, 23.72065
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_486.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_486.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_486.jpg, 0, 1, 0, 24.6931
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_591.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_591.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_591.jpg, 0, 0.7083859, 0, 25.4332
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_695.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_695.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_695.jpg, 0, 0.4012628, 0, 25.80224
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_797.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_797.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_797.jpg, 0, 0.08823376, 0, 25.78983
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_51_898.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_51_898.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_51_898.jpg, -0.2720598, 0, 0, 25.50172
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_52_000.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_52_000.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_52_000.jpg, -0.04612228, 0, 0, 25.24062
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_52_101.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_52_101.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_52_101.jpg, 0, 0, 0, 24.9846
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_52_203.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_52_203.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_52_203.jpg, 0, 0, 0, 24.68324
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_52_308.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_52_308.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_52_308.jpg, 0, 0, 0, 24.43528
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_31_52_411.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_31_52_411.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_31_52_411.jpg, 0, 0.027564, 0, 24.18997
